# filename	url	md5	size	source_url
commons-glenn-official.jpg	https://upload.wikimedia.org/wikipedia/commons/f/f3/Colonel_John_Glenn_official_photo.jpg	626311e8401b864fe3ba02fe7f794c9e	1221735	https://commons.wikimedia.org/wiki/File:Colonel_John_Glenn_official_photo.jpg
commons-glenn-1962.jpg	https://upload.wikimedia.org/wikipedia/commons/c/cf/Ruimtevaarder_John_Glenn%2C_Bestanddeelnr_918-2898.jpg	de4f6b38baa2ac83724974cf75f49156	1188407	https://commons.wikimedia.org/wiki/File:Ruimtevaarder_John_Glenn,_Bestanddeelnr_918-2898.jpg
commons-glenn-senator.jpg	https://upload.wikimedia.org/wikipedia/commons/4/4c/Sen._John_Glenn.jpg	cbf1fc2cca069dba1d3e90d32ec371e0	189346	https://commons.wikimedia.org/wiki/File:Sen._John_Glenn.jpg
commons-glenn-senator-portrait.jpg	https://upload.wikimedia.org/wikipedia/commons/6/69/SenatorGlenn.jpg	622b0c786063eaefac0aab9b938c0bff	87241	https://commons.wikimedia.org/wiki/File:SenatorGlenn.jpg
commons-ride-sts7-cockpit.jpg	https://upload.wikimedia.org/wikipedia/commons/2/23/Dr._Sally_Ride_in_Space_Shuttle_cockpit_on_mission_STS-7_%281983%29_with_three_levitating_calculators_HP-41C.jpg	3fb43f929267350df7f706d5ae99bf36	448173	https://commons.wikimedia.org/wiki/File:Dr._Sally_Ride_in_Space_Shuttle_cockpit_on_mission_STS-7_(1983)_with_three_levitating_calculators_HP-41C.jpg
commons-ride-1984-portrait.jpg	https://upload.wikimedia.org/wikipedia/commons/0/0c/Sally_Ride_%281984%29.jpg	9526d3f59f70ef3fcab7389bbd878471	3227288	https://commons.wikimedia.org/wiki/File:Sally_Ride_(1984).jpg
commons-ride-sts7.jpg	https://upload.wikimedia.org/wikipedia/commons/0/00/STS007-14-629.jpg	2183f0813476d4baae0d2eb64c9eeacf	895140	https://commons.wikimedia.org/wiki/File:STS007-14-629.jpg
commons-ride-astronautin.jpg	https://upload.wikimedia.org/wikipedia/commons/4/4a/WRM_Sally_Ride_Woman_astronaut_-_Astronautin.jpg	3a9eb01e826cd1765879b4f9fb8499c1	606477	https://commons.wikimedia.org/wiki/File:WRM_Sally_Ride_Woman_astronaut_-_Astronautin.jpg
commons-armstrong-gemini8.jpg	https://upload.wikimedia.org/wikipedia/commons/7/7f/KSC-66C-1863_Gemini-8_Astronauts_Neil_Armstrong_and_David_Scott_prepare_to_enter_elevator_at_Complex_19%2C_Cape_Kennedy_%28104-KSC-66C-1863%29.jpg	3e450033fd8f55b11df3407d9786b28b	4902437	https://commons.wikimedia.org/wiki/File:KSC-66C-1863_Gemini-8_Astronauts_Neil_Armstrong_and_David_Scott_prepare_to_enter_elevator_at_Complex_19,_Cape_Kennedy_(104-KSC-66C-1863).jpg
commons-armstrong-eva-training.jpg	https://upload.wikimedia.org/wikipedia/commons/5/5c/Neil_Armstrong_during_EVA_training_%2848294657656%29.jpg	9d26de56e4f028dc30cef03feb57f879	4664936	https://commons.wikimedia.org/wiki/File:Neil_Armstrong_during_EVA_training_(48294657656).jpg
commons-aldrin-portrait.jpg	https://upload.wikimedia.org/wikipedia/commons/3/3c/Buzz_Aldrin_black_and_white_dress_uniform_photo_portrait.jpg	0459bf2eb5f653ca937b97fd576b8257	445441	https://commons.wikimedia.org/wiki/File:Buzz_Aldrin_black_and_white_dress_uniform_photo_portrait.jpg
